id,name,street,zip_code,city
DHL Paketshop 719,kiosk kumar,vorgebirgstr. 108,50969,köln
DHL Paketshop 449,pc-profi,bonner wall 25,50677,köln
Packstation 252,zollstock arkaden,vorgebirgstr. 116,50969,köln
Packstation 207,lidl markt,bonner wall 114-116,50677,köln
Packstation 404,lidl markt,bonner wall 114-116,50677,köln
Postfiliale 646,lotto familie lee,vorgebirgstr. 165,50969,köln
Packstation 139,mcdonald's,koblenzer str. 2-4,50968,köln
DHL Paketshop 606,kiosk koca,gottesweg 20,50969,köln
DHL Paketshop 610,rewe markt gmbh,höninger weg 185,50969,köln
DHL Paketshop 692,kiosk sahin,höninger weg 243,50969,köln
DHL Paketshop 635,kiosk zugweg,zugweg 8,50677,köln
DHL Paketshop 601,rewe markt gmbh,bonner str. 211,50968,köln
Postfiliale 511,zigarren günther,merowingerstr. 21,50677,köln
DHL Paketshop ,fahrrad reinen,bonner str. 244,50968,köln
Postbank Filiale 539,N/A,kartäuserwall 7-17,50678,köln
Packstation 164,esso tankstelle,höninger weg 12-14,50969,köln
Packstation 230,aldi markt,rhöndorfer str. 2,50939,köln
Packstation 264,"rewe markt, rechts vom eingan",rhöndorfer str. 19,50939,köln
Postfiliale 702,,zollstockgürtel 21,50969,köln
Packstation 296,netto markt,rhöndorfer str. 4,50939,köln
Packstation 209,lidl markt,rhöndorfer str. 12,50939,köln
Packstation 402,,karlheinz-steimel-weg 19,50969,köln
DHL Paketshop 496,kiosk südkurve,severinstr. 50,50678,köln
Packstation 195,"real markt, zugang zur tiefga",weißhausstr. 30,50939,köln
Packstation 172,aral tankstelle,zollstockgürtel 39,50969,köln
DHL Paketshop 432,copyshop goltstein 68,goltsteinstr. 68,50968,köln
DHL Paketshop 409,rewe markt gmbh,severinstr. 93-95,50678,köln
DHL Paketshop 663,1euro kiosk sonbahar,salierring 3,50677,köln
Postbank Filiale 555,N/A,bonner str. 351,50968,köln
DHL Paketshop 630,kiosk em veedel,severinstr. 97,50678,köln
DHL Paketshop 487,toom baumarkt gmbh,neuer weyerstraßerweg 2,50969,köln
Packstation 120,"ecke dreikönigenstr., grundsc",zwirnerstr. 15-17,50678,köln
Packstation 191,aldi markt,neuer weyerstraßerweg 3,50969,köln
Packstation 287,24h-bereich,bonner str. 351,50968,köln
DHL Paketshop 608,rewe markt gmbh,bonner str. 350,50968,köln
Packstation 265,rewe markt,bonner str. 350,50968,köln
DHL Paketshop 831,kiosk husch &amp; röhrig gbr,markusstr. 53,50968,köln
Postfiliale 460,uni market kiosk,luxemburger str. 124-136,50939,köln
DHL Paketshop 483,rewe markt gmbh,goltsteinstr. 91,50968,köln
DHL Paketshop 703,atelier sam änderungsschneiderei,luxemburger str. 182,50937,köln
DHL Paketshop 406,moody's smartstore e.k.,salierring 26a,50677,köln
Packstation 169,,goltsteinstr. 91,50968,köln
Packstation 238,"app-gesteuerte packstation, s",brühler str. 223,50968,köln
Postfiliale 653,bet and lottery 161 ug,severinstr. 161-163,50678,köln
Packstation 119,"bahnhof süd, zugang zu den gl",otto-fischer-str. 2,50674,köln
Packstation 295,"rewe markt, im markt neben de",salierring 47-53,50677,köln
Postfiliale 693,kiosk bülbül,luxemburger str. 285c,50939,köln
Packstation 274,rewe markt,luxemburger str. 299,50939,köln
DHL Paketshop 437,sülzer drugstore,berrenrather str. 161,50937,köln
Packstation 202,neben carsharing-parkplätzen,mengelbergstr. 2,50676,köln
DHL Paketshop 468,rewe markt gmbh,luxemburger str. 299,50939,köln
DHL Paketshop 589,aladin,kyffhäuserstr. 21,50674,köln
Postfiliale 763,lotto chug,hohenstaufenring 2,50674,köln
DHL Paketshop 463,xk convenience gmbh,severinstr. 214,50676,köln
DHL Paketshop 453,lotto kiosk schahwan kalaf,berrenrather str. 236,50939,köln
Packstation 118,uni-mensa,zülpicher str. 70,50937,köln
Postfiliale 554,,berrenrather str. 315,50937,köln
Postfiliale 495,"schreibwaren, post und mehr",sülzgürtel 32,50937,köln
Postfiliale 565,,roonstr. 40-42,50674,köln
Postfiliale ,kölner visa zentrum,bayardsgasse 3,50676,köln
Postfiliale 566,om spielbox,hohe pforte 4-6,50676,köln
DHL Paketshop 410,kiosk karaduman,mathiasstr. 24-26,50676,köln
DHL Paketshop 671,kiosk am park,luxemburger str. 427,50939,köln
DHL Paketshop 476,mauritius getränke markt,mauritiussteinweg 86-88,50676,köln
DHL Paketshop 668,büdchen casablanca,sülzburgstr. 164,50937,köln
DHL Paketshop 633,tante olga,berrenrather str. 406,50937,köln
Packstation 117,"universitäts-mensa, zahnklini",robert-koch-str. 10,50931,köln
Postfiliale 757,lotto stephan,zülpicher str. 296,50937,köln
Packstation 146,aldi markt,poller kirchweg 76,51105,köln
DHL Paketshop 418,pattevugel gmbh,zülpicher str. 314,50937,köln
DHL Paketshop 447,kiosk singh,am rinkenpfuhl 55,50676,köln
DHL Paketshop 651,machado-schumacher gmbh,neumarkt 1,50667,köln
DHL Paketshop 427,rewe markt gmbh,händelstr. 15,50674,köln
DHL Paketshop 464,yakups kiosk,gerolsteiner str. 125,50937,köln
Postfiliale 564,om schreibwaren,händelstr. 37,50674,köln
Packstation 171,,ludwigstr. 1,50667,köln
Packstation 165,aral tankstelle,am verteilerkreis ,50968,köln
DHL Paketshop 689,kiosk mila ii,zülpicher str. 357,50935,köln
DHL Paketshop 577,sandy lederatelier,salomonsgasse 8-10,50667,köln
DHL Paketshop 718,kremers nascherlebnis,lintgasse 5,50667,köln
Postfiliale 510,,siegburger str. 357,51105,köln
DHL Paketshop 402,rewe markt gmbh,hohenzollernring 20,50672,köln
DHL Paketshop 485,kiosk am rhein,buttermarkt 40,50667,köln
Postfiliale 766,kiosk absolut,alte wallgasse 2a,50672,köln
Packstation 405,st. hildegardis anfahrt lilie,bachemer str. 29-33,50931,köln
Postbank Filiale 536,N/A,breite str. 6-26,50667,köln
DHL Paketshop 634,martin kiosk,tempelstr. 12,50679,köln
DHL Paketshop 631,kiosk altstadt,unter taschenmacher 10,50667,köln
Packstation 154,"parkhaus, zugang von brabante",maastrichter str. 10,50672,köln
Postfiliale 540,postagentur om,deutzer freiheit 61,50679,köln
Packstation 141,star tankstelle,siegburger str. 406,51105,köln
DHL Paketshop 673,backiosk tasdemir,hohenzollernring 57,50672,köln
Postbank Filiale 551,N/A,geibelstr. 29-31,50931,köln
Packstation 285,24h-bereich,geibelstr. 29-31,50931,köln
Postfiliale 574,,lindenthalgürtel 60,50935,köln
